filepath,split,class,is_valid,error_message
Dataset\Train\Normal\cat_0_9652.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9654.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9655.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9656.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9657.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9658.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9661.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9663.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9664.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9665.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9666.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9669.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9674.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9675.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9677.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9679.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9681.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9682.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9684.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9687.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9688.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9689.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9694.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9696.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9697.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9698.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9699.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9705.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9706.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9709.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9713.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9715.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9717.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9719.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9721.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9722.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9723.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9728.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9736.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9737.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9738.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9739.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9741.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9743.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9744.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9745.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9749.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9752.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9758.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9759.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9760.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9764.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9765.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9766.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9767.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9768.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9770.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9772.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9775.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9776.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9777.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9779.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9780.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9782.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9783.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9786.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9789.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9791.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9793.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9794.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9795.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9798.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9799.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9800.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9801.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9802.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9803.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9808.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9809.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9811.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9815.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9816.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9818.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9819.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9820.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9822.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9823.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9824.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9825.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9827.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9828.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9829.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9830.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9831.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9833.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9835.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9837.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9838.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9841.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9842.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9843.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9844.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9845.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9848.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9849.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9850.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9851.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9854.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9856.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9857.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9860.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9861.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9862.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9865.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9866.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9867.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9868.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9869.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9871.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9872.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9873.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9879.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9880.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9881.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9884.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9886.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9887.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9888.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9889.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9890.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9891.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9893.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9895.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9896.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9897.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9898.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9900.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9904.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9905.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9907.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9908.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9909.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9910.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9912.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9913.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9914.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9915.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9918.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9921.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9923.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9924.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9929.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9933.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9934.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9935.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9936.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9939.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9941.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9943.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9946.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9947.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9948.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9949.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9951.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9953.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9956.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9958.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9959.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9960.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9963.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9965.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9970.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9971.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9972.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9974.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9977.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9978.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9979.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9980.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9981.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9982.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9983.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9987.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9988.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9990.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9991.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9996.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_9997.jpg,Train,Normal,True,
Dataset\Test\Cataract\cat_0_10.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_100.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1000.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1002.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1004.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1006.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1007.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1008.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_101.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1011.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1012.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1016.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1019.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_102.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1020.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1022.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1025.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1027.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_103.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1031.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1032.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1033.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1037.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1038.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1039.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_104.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1040.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1041.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1044.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1049.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_105.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1050.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1052.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1054.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1056.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_106.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1060.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1063.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1065.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1066.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1069.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1073.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1074.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1076.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1077.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1078.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1081.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1083.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1085.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1089.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1090.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1092.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1093.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1096.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1098.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_110.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1100.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1101.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1103.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1108.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_111.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1111.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1112.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1113.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1115.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1117.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1121.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1123.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1125.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1126.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1127.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1128.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1129.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1134.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1136.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1139.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1146.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1147.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1149.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_115.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1150.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1151.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1157.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1158.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1159.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1161.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1166.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1168.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1169.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1171.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1174.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1175.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1178.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1180.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1181.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1182.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1187.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_119.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1192.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1195.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1197.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1199.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_12.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_120.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1201.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1203.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1204.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1205.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1206.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1208.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1209.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_121.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1211.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1212.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1213.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1214.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1215.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1218.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1224.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1227.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_123.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1232.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1234.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1235.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1236.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1237.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1241.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1246.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1248.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1250.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1251.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1253.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1254.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1258.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1259.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1260.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1264.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1270.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1271.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1272.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1276.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1278.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_128.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1280.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1285.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1286.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1287.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_129.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1290.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1294.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1296.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1297.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_130.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1303.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1307.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1311.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1312.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1315.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1318.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1325.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1328.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1331.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1343.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1347.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_135.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1354.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_136.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1362.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1363.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1367.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1368.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1369.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_137.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1376.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1377.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_138.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1380.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1381.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1383.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1385.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1386.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1387.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1388.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_139.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1390.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1394.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1395.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1396.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1397.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1398.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1401.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1403.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1404.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1405.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1406.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_141.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1412.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1413.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1416.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1417.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1418.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1419.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_142.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1421.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1425.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1426.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_143.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1430.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1431.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1432.jpg,Test,Cataract,True,
Dataset\Test\Cataract\cat_0_1434.jpg,Test,Cataract,True,
