filepath,split,class,is_valid,error_message
Dataset\Train\Cataract\cat_0_4053.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4054.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4056.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4062.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4063.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4067.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4068.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4071.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4072.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4076.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4077.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4079.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4081.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4082.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4083.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4084.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4085.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4086.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4087.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4090.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4091.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4092.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4093.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4095.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4098.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4099.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4101.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4105.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4106.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4108.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4109.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4114.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4115.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4116.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4117.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4118.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4119.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4123.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4124.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4126.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4127.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4128.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4129.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4134.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4135.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4137.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4140.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4147.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4148.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4149.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4151.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4152.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4161.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4163.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4164.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4169.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4171.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4173.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4174.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4175.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4178.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4181.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4182.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4183.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4185.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4186.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4192.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4193.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4196.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4197.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4198.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4199.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4200.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4201.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4202.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4203.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4204.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4206.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4207.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4211.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4213.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4214.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4217.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4224.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4229.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4233.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4237.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4238.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4245.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4248.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4251.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4252.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4256.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4264.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4265.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4266.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
